fsn,animal_name,animal_count,animal_distance,keep_inside_house,days_inside_house
45394,Cows/Oxen,1,8,0,-1
45395,Goats,1,0,1,365
45396,Goats,1,2,0,-1
45398,"Poultry (chickens, ducks, pigeon)",2,0,1,365
45399,Goats,1,0,1,365
45399,"Poultry (chickens, ducks, pigeon)",6,0,1,365
45404,"Poultry (chickens, ducks, pigeon)",1,0,1,365
45408,Goats,1,1,1,120
45408,"Poultry (chickens, ducks, pigeon)",4,1,1,120
45409,"Poultry (chickens, ducks, pigeon)",1,0,1,365
45410,Goats,2,0,1,365
45411,Goats,3,3,0,-1
45412,Goats,3,0,1,365
45413,Goats,2,0,1,365
45414,"Poultry (chickens, ducks, pigeon)",1,0,1,365
45421,Goats,1,0,1,365
45427,Goats,1,0,1,365
45428,Goats,2,0,1,365
45438,Cows/Oxen,1,5,0,-1
45441,Cows/Oxen,1,6,0,-1
45448,Cows/Oxen,4,10,0,-1
45448,"Poultry (chickens, ducks, pigeon)",5,0,1,-1
45450,Cows/Oxen,1,5,0,-1
45450,Buffaloes,2,5,0,-1
45451,Cows/Oxen,1,5,0,-1
45452,Buffaloes,2,8,1,100
45453,Cows/Oxen,1,4,0,-1
45454,Cows/Oxen,3,5,0,-1
45455,Cows/Oxen,1,10,0,-1
45456,Cows/Oxen,2,5,0,-1
45459,Buffaloes,1,5,0,-1
45460,Buffaloes,1,20,0,-1
45462,Cows/Oxen,2,5,0,-1
45462,Buffaloes,2,5,0,-1
45464,Cows/Oxen,1,5,1,-1
45466,Cows/Oxen,1,0,0,-1
45467,Cows/Oxen,1,5,0,-1
45468,Goats,1,0,1,60
45468,"Poultry (chickens, ducks, pigeon)",1,0,1,90
45470,Goats,1,0,1,365
45472,Goats,1,0,1,365
45474,Goats,1,0,1,365
45477,Goats,2,0,1,365
45478,Goats,3,0,1,180
45482,Goats,1,0,1,365
45483,Goats,1,0,1,365
45485,Goats,3,0,1,365
45486,Goats,1,0,1,365
45487,Goats,4,0,1,365
45487,"Poultry (chickens, ducks, pigeon)",1,0,1,365
45488,"Poultry (chickens, ducks, pigeon)",1,0,1,365
45489,"Poultry (chickens, ducks, pigeon)",2,0,1,365
45490,Buffaloes,1,35,0,-1
45491,Buffaloes,1,10,0,-1
45495,Cows/Oxen,1,10,0,-1
45496,Goats,2,1,0,-1
45497,Goats,3,5,1,300
45497,"Poultry (chickens, ducks, pigeon)",2,2,1,365
45499,Goats,2,0,1,365
45499,Pigs,1,0,1,365
