FSN,Panchyat_ID,Village_ID,HouseHold_No,HouseHold_Head_Caste
46752,8,36,1050,8
46753,8,36,1060,8
46754,8,36,1070,8
46755,8,36,1080,9
46756,8,36,1090,9
46757,8,36,1100,8
46758,8,36,1110,8
46759,8,36,1120,8
46760,8,36,1130,8
46761,8,36,1140,8
46762,8,36,1150,8
46763,8,36,1160,8
46764,8,36,1170,8
46765,8,36,1180,8
46766,8,36,1190,8
46767,8,36,1200,7
46768,8,36,1210,7
46769,8,36,1220,8
46770,8,36,1230,8
46771,8,36,1240,8
46772,8,36,1250,8
46773,8,36,1260,8
46774,8,36,1270,8
46775,8,36,1280,8
46776,8,36,1290,8
46777,8,36,1300,8
46778,8,36,1301,8
46779,8,36,1302,8
46780,8,36,1310,8
46781,8,36,1320,8
46782,8,36,1330,8
46783,8,36,1340,8
46784,8,36,1350,8
46785,8,36,1360,8
46786,8,36,1370,8
46787,8,36,1380,8
46788,8,36,1390,8
46789,8,36,1400,8
46790,8,36,1410,8
46791,8,36,1420,9
46792,8,36,1430,8
46793,8,36,1440,8
46794,8,36,1450,8
46795,8,36,1460,8
46796,8,36,1470,8
46797,8,36,1480,8
46798,8,36,1490,8
46799,8,36,1500,8
46800,8,36,1510,8
46801,8,36,1520,8
46802,8,36,1530,8
46803,8,36,1540,8
46804,8,36,1550,8
46805,8,36,1560,8
46806,8,36,1570,8
46807,8,36,1580,8
46808,8,36,1590,8
46809,8,36,1600,8
46810,8,36,1610,8
46811,8,36,1620,8
46812,8,36,1630,8
46813,8,36,1640,8
46814,8,36,1650,8
46815,8,36,1660,8
46816,8,36,1670,8
46817,8,36,1680,8
46818,8,36,1690,8
46819,8,36,1700,8
46820,8,36,1710,8
46821,8,36,1720,8
46822,8,36,1730,8
46823,8,36,1740,8
46824,8,36,1750,8
46825,8,36,1760,8
46826,8,36,1770,8
46827,8,36,1780,8
46828,8,36,1790,8
46829,8,36,1800,8
46830,8,36,1810,8
46831,8,36,1820,8
46832,8,36,1830,8
46833,8,36,1840,8
46834,8,36,1850,8
46835,8,36,1860,8
46836,8,36,1870,8
46837,8,36,1880,8
46838,8,36,1890,8
46839,8,36,1900,8
46840,8,36,1910,8
46841,8,36,1920,8
46842,8,36,1930,8
46843,8,36,1940,8
46844,8,36,1950,8
46845,8,36,1960,8
46846,8,36,1970,8
46847,8,36,1980,8
46848,8,36,1990,8
46849,8,36,2000,8
46850,8,36,2010,8
46851,8,36,2020,8
46852,8,36,2030,8
46853,8,36,2040,8
46854,8,36,2050,8
46855,8,36,2060,7
46856,8,36,2070,7
46857,8,36,2080,7
46858,8,36,2090,7
46859,8,36,2100,8
46860,8,36,2101,7
46861,8,36,2110,8
46862,8,36,2120,8
46863,8,36,2130,8
46864,8,36,2140,8
46865,8,36,2150,8
46866,8,36,2160,7
46867,8,36,2170,7
46868,8,36,2180,7
46869,8,36,2190,7
46870,8,36,2200,7
46871,8,36,2210,7
46872,8,36,2220,7
46873,8,36,2230,7
46874,8,36,2231,8
46875,8,36,2240,8
46876,8,36,2250,8
46877,8,36,2260,8
46878,8,36,2270,8
46879,8,36,2280,8
46880,8,36,2290,8
46881,8,36,2300,8
46882,8,36,2310,7
46883,8,36,2320,7
46884,8,36,2330,7
46885,8,36,2340,7
46886,8,36,2350,7
46887,8,36,2360,7
46888,8,36,2370,7
46889,8,36,2380,7
46890,8,36,2390,7
46891,8,36,2400,7
46892,8,36,2410,7
46893,8,36,2420,7
46894,8,36,2430,7
46895,8,36,2440,8
46896,8,36,2450,8
46897,8,36,2460,8
46898,8,36,2490,8
46899,8,36,2500,8
46900,8,36,2510,8
46901,8,36,2520,8
46902,8,36,2530,8
46903,8,36,2540,8
46904,8,36,2550,8
46905,8,36,2560,8
46906,8,36,2570,8
46907,8,36,2580,8
46908,8,36,2590,8
46909,8,36,2600,8
46910,8,36,2610,8
46911,8,36,2620,8
46912,8,36,2630,8
46913,8,36,2640,8
46914,8,36,2650,8
46915,8,36,2660,8
46916,8,36,2670,8
46917,8,36,2680,8
46918,8,36,2690,8
46919,8,36,2700,8
46920,8,36,2710,8
46921,8,36,2720,8
46922,8,36,2730,8
46923,8,36,2740,8
46924,8,36,2750,8
46925,8,36,2760,8
46926,8,36,2770,8
46927,8,36,2780,8
46928,8,36,2790,8
46929,8,36,2800,8
46930,8,36,2801,8
46931,8,36,2810,8
46932,8,36,2820,8
46933,8,36,2830,8
46934,8,36,2840,8
46935,8,36,2850,8
46936,8,36,2860,8
46937,8,36,2870,8
46938,8,36,2871,8
46939,8,36,2880,8
46940,8,36,2890,8
46941,8,36,2900,8
46942,8,36,2910,8
46943,8,36,2920,8
46944,8,36,2930,8
46945,8,36,2940,8
46946,8,36,2950,8
46947,8,36,2960,8
46948,8,36,2970,8
46949,8,36,2980,8
46950,8,36,2990,8
46951,8,36,3000,8
46952,8,36,3010,8
46953,8,36,3020,8
46954,8,36,3030,8
46955,8,36,3040,8
46956,8,36,3050,8
46957,8,36,3060,8
46958,8,36,3070,8
46959,8,36,3080,8
46960,8,36,3090,8
46961,8,36,3100,8
46962,8,36,3110,8
46963,8,36,3120,8
46964,8,36,3130,8
46965,8,36,3140,8
46966,8,36,3150,8
46967,8,36,3160,8
46968,8,36,3170,8
46969,8,36,3180,8
46970,8,36,3190,8
46971,8,36,3200,8
46972,8,36,3210,8
46973,8,36,3220,8
46974,8,36,3230,8
46975,8,36,3240,8
46976,8,36,3250,8
46977,8,36,3260,8
46978,8,36,3270,8
46979,8,36,3280,8
46980,8,36,3290,8
46981,8,36,3300,8
46982,8,36,3310,8
46983,8,36,3320,8
46984,8,36,3330,8
46985,8,36,3340,8
46986,8,36,3350,8
46987,8,36,3360,8
46988,8,36,3370,8
46989,8,36,3380,8
46990,8,36,3390,8
46991,8,36,3400,8
46992,8,36,3410,8
46993,8,36,3420,8
46994,8,36,3430,8
46995,8,36,3440,8
46996,8,36,3450,8
46997,8,36,3460,8
46998,8,36,3470,8
46999,8,36,3480,8
47000,8,36,3490,8
47001,8,36,3500,8
47002,8,36,3510,8
47003,8,36,3520,8
47004,8,36,3530,8
47005,8,36,3540,8
47006,8,36,3550,8
47007,8,36,3560,8
47008,8,36,3570,8
47009,8,36,3580,8
47010,8,36,3590,8
47011,8,36,3600,8
47012,8,36,3610,8
47013,8,36,3620,8
47014,8,36,3630,8
47015,8,36,3640,8
47016,8,36,3650,8
47017,8,36,3660,8
47018,8,36,3670,8
47019,8,36,3680,8
47020,8,36,3690,8
47021,8,36,3700,8
47022,8,37,10,8
47023,8,37,20,8
47024,8,37,30,8
47025,8,37,40,8
47026,8,37,50,9
47027,8,37,60,9
47028,8,37,70,9
47029,8,37,80,9
47030,8,37,90,9
47031,8,37,100,9
47032,8,37,110,9
47033,8,37,120,9
47034,8,37,130,9
47035,8,37,140,9
47036,8,37,150,9
47037,8,37,160,9
47038,8,37,170,9
47039,8,37,180,9
47040,8,37,190,9
47041,8,37,200,9
47042,8,37,210,9
47043,8,37,220,9
47044,8,37,230,9
47045,8,37,240,9
47046,8,37,250,9
47047,8,37,260,9
47048,8,37,270,9
47049,8,37,280,9
47050,8,37,290,9
47051,8,37,300,9
47052,8,37,310,9
47053,8,37,320,9
47054,8,37,330,9
47055,8,37,340,9
47056,8,37,350,9
47057,8,37,360,9
47058,8,37,370,9
47059,8,37,380,9
47060,8,37,390,9
47061,8,37,400,9
47062,8,37,410,9
47063,8,37,420,9
47064,8,37,430,9
47065,8,37,440,9
47066,8,37,450,9
47067,8,37,460,9
47068,8,37,470,9
47069,8,37,480,9
47070,8,37,490,9
47071,8,37,500,9
47072,8,37,510,9
47073,8,37,520,9
47074,8,37,530,9
47075,8,37,540,9
47076,8,37,550,9
47077,8,37,560,9
47078,8,37,570,9
47079,8,37,580,9
47080,8,37,590,9
47081,8,37,600,9
47082,8,37,610,9
47083,8,37,620,9
47084,8,37,630,9
47085,8,37,631,9
47086,8,37,640,9
47087,8,37,650,9
47088,8,37,660,9
47089,8,37,661,9
47090,8,37,670,9
47091,8,37,680,9
47092,8,37,690,9
47093,8,37,700,9
47094,8,37,710,9
47095,8,37,720,9
47096,8,37,730,9
47097,8,37,740,9
47098,8,37,750,9
47099,8,37,760,9
47100,8,37,770,9
47101,8,37,780,9
47102,8,37,790,9
47103,8,37,800,9
47104,8,37,810,9
47105,8,37,820,9
47106,8,37,830,9
47107,8,37,831,9
47108,8,37,840,9
47109,8,37,850,9
47110,8,37,860,9
47111,8,37,870,9
47112,8,37,880,9
47113,8,37,890,9
47114,8,37,900,9
47115,8,37,910,9
47116,8,37,920,9
47117,8,37,921,9
47118,8,37,930,9
47119,8,37,940,9
47120,8,37,950,9
47121,8,37,960,9
47122,8,37,970,9
47123,8,37,980,9
47124,8,37,990,9
47125,8,37,1000,9
47126,8,37,1010,9
47127,8,37,1020,9
47128,8,37,1030,9
47129,8,37,1040,9
47130,8,37,1050,9
47131,8,37,1060,9
47132,8,37,1070,9
47133,8,37,1071,9
47134,8,37,1080,9
47135,8,37,1090,9
47136,8,37,1100,9
47137,8,37,1110,9
47138,8,37,1120,9
47139,8,37,1130,9
47140,8,37,1140,9
47141,8,37,1150,9
47142,8,37,1160,9
47143,8,37,1170,9
47144,8,37,1180,9
47145,8,37,1190,9
47146,8,37,1200,9
47147,8,37,1210,9
47148,8,37,1220,8
47149,8,37,1230,8
47150,8,37,1240,9
47151,8,37,1250,7
47152,8,37,1260,7
47153,8,37,1270,7
47154,8,37,1280,7
47155,8,37,1290,7
47156,8,37,1300,7
47157,8,37,1310,7
47158,8,37,1320,7
47159,8,37,1330,7
47160,8,37,1340,7
47161,8,37,1350,7
47162,8,37,1360,7
47163,8,37,1370,7
47164,8,37,1380,7
47165,8,37,1390,7
47166,8,37,1400,7
47167,8,37,1401,7
47168,8,37,1410,7
47169,8,37,1411,7
47170,8,37,1420,7
47171,8,37,1430,7
47172,8,37,1440,7
47173,8,37,1450,7
47174,8,37,1460,7
47175,8,37,1470,7
47176,8,37,1480,7
47177,8,37,1490,7
47178,8,37,1500,7
47179,8,37,1510,7
47180,8,37,1520,7
47181,8,37,1530,7
47182,8,37,1540,9
47183,8,37,1550,9
47184,8,37,1560,9
47185,8,37,1570,9
47186,8,37,1580,9
47187,8,37,1590,9
47188,8,37,1600,9
47189,8,37,1610,9
47190,8,37,1620,9
47191,8,37,1630,8
47192,8,37,1640,8
47193,8,37,1650,8
47194,8,37,1660,8
47195,8,37,1670,8
47196,8,37,1680,8
47197,8,37,1690,8
47198,8,37,1700,9
47199,8,37,1710,9
47200,8,37,1720,9
47201,8,37,1730,9
47202,8,37,1740,8
47203,8,37,1750,8
47204,8,37,1760,8
47205,8,37,1770,8
47206,8,37,1780,8
47207,8,37,1790,8
47208,8,37,1800,8
47209,8,37,1810,8
47210,8,37,1820,8
47211,8,37,1830,8
47212,8,37,1840,8
48296,9,48,10,8
48297,9,48,20,8
48298,9,48,30,8
48299,9,48,40,8
48300,9,48,50,8
48301,9,48,60,8
48302,9,48,70,8
48303,9,48,80,8
48304,9,48,90,8
48305,9,48,100,8
48306,9,48,110,8
48307,9,48,120,8
48308,9,48,130,8
48309,9,48,140,8
48310,9,48,150,8
48311,9,48,160,8
48312,9,48,170,9
48313,9,48,180,9
48314,9,48,190,9
48315,9,48,200,9
48316,9,48,210,9
48317,9,48,220,9
48318,9,48,230,9
48319,9,48,240,9
48320,9,48,250,9
48321,9,48,260,9
48322,9,48,270,9
48323,9,48,280,9
48324,9,48,290,8
48325,9,48,300,9
48326,9,48,310,9
48327,9,48,320,8
48328,9,48,330,8
48329,9,48,340,8
48330,9,48,350,8
48331,9,48,360,8
48332,9,48,370,8
48333,9,48,380,8
48334,9,48,390,8
48335,9,48,400,8
48336,9,48,410,8
48337,9,48,420,8
48338,9,48,430,8
48339,9,48,440,8
48340,9,48,450,8
48341,9,48,460,8
48342,9,48,470,8
48343,9,48,480,8
48344,9,48,490,8
48345,9,48,500,8
48346,9,48,510,8
48347,9,48,520,8
48348,9,48,530,8
48349,9,48,540,8
48350,9,48,550,8
48351,9,48,560,8
48352,9,48,570,8
48353,9,48,580,8
48354,9,48,590,8
48355,9,48,600,8
48356,9,48,610,8
48357,9,48,620,8
48358,9,48,630,8
48359,9,48,640,8
48360,9,48,650,8
48361,9,48,660,8
48362,9,48,670,8
48363,9,48,680,8
48364,9,48,690,8
48365,9,48,700,8
48366,9,48,710,8
48367,9,48,720,8
48368,9,48,730,8
48369,9,48,740,8
48370,9,48,750,8
48371,9,48,760,8
48372,9,48,770,8
48373,9,48,780,8
48374,9,48,790,8
48375,9,48,800,8
48376,9,48,810,9
48377,9,48,820,7
48378,9,48,830,9
48379,9,48,840,9
48380,9,48,850,9
48381,9,48,860,9
48382,9,48,870,9
48383,9,48,880,9
48384,9,48,890,9
48385,9,48,900,9
48386,9,48,910,8
48387,9,48,920,8
48388,9,48,930,8
48389,9,48,940,8
48390,9,48,950,8
48391,9,48,960,8
48392,9,48,970,8
48393,9,48,980,8
48394,9,48,990,8
48395,9,48,1000,8
48396,9,48,1010,8
48397,9,48,1020,8
48398,9,48,1030,8
48399,9,48,1040,8
48400,9,48,1050,8
48401,9,48,1060,8
48402,9,48,1070,8
48403,9,48,1080,8
48404,9,48,1090,8
48405,9,48,1100,8
48406,9,48,1110,8
48407,9,48,1120,8
48408,9,48,1130,8
48409,9,48,1140,8
48410,9,48,1141,8
48411,9,48,1150,8
48412,9,48,1160,8
48413,9,48,1161,8
48414,9,48,1170,8
48415,9,48,1180,8
48416,9,48,1190,8
48417,9,48,1200,8
48418,9,48,1210,8
48419,9,48,1220,8
48420,9,48,1230,8
48421,9,48,1240,8
48422,9,48,1241,8
48423,9,48,1250,8
48424,9,48,1260,8
48425,9,48,1270,8
48426,9,48,1280,8
48427,9,48,1290,8
48428,9,48,1300,8
48429,9,48,1310,8
48430,9,48,1320,8
48431,9,48,1330,7
48432,9,48,1340,7
48433,9,48,1350,7
48434,9,48,1360,7
48435,9,48,1370,7
48436,9,48,1380,7
48437,9,48,1390,8
48438,9,48,1400,8
48439,9,48,1410,8
48440,9,48,1420,8
48441,9,48,1430,8
48442,9,48,1440,8
48443,9,48,1450,8
48444,9,48,1460,8
48445,9,48,1470,8
48446,9,48,1480,8
48447,9,48,1490,8
48448,9,48,1500,8
48449,9,48,1510,8
48450,9,48,1520,8
48451,9,48,1530,8
48452,9,48,1540,8
48453,9,48,1550,8
48454,9,48,1560,8
48455,9,48,1570,8
48456,9,48,1571,8
48457,9,48,1580,8
48458,9,48,1590,8
48459,9,48,1600,8
48460,9,48,1610,8
48461,9,48,1620,8
48462,9,48,1630,8
48463,9,48,1640,8
48464,9,48,1650,8
48465,9,48,1651,8
48466,9,48,1660,8
48467,9,48,1670,8
48468,9,48,1680,8
48469,9,48,1690,8
48470,9,48,1700,8
48471,9,48,1710,8
48472,9,48,1720,8
48473,9,48,1730,8
48474,9,48,1740,8
48475,9,48,1750,8
48476,9,48,1760,8
48477,9,48,1770,8
48478,9,48,1780,8
48479,9,48,1790,8
48480,9,48,1800,8
48481,9,48,1810,8
48482,9,48,1820,8
48483,9,48,1830,8
48484,9,48,1840,8
48485,9,48,1850,8
48486,9,48,1860,8
48487,9,48,1870,8
48488,9,48,1880,8
48489,9,48,1890,8
48490,9,48,1900,8
48491,9,48,1910,8
48492,9,48,1920,8
48493,9,48,1930,8
48494,9,48,1931,8
48495,9,48,1940,8
48496,9,48,1950,8
48497,9,48,1960,8
48498,9,48,1970,8
48499,9,48,1980,8
48500,9,48,1990,8
48501,9,48,2000,8
48502,9,48,2001,8
48503,9,48,2010,8
48504,9,48,2020,8
48505,9,48,2030,8
48506,9,48,2040,8
48507,9,48,2050,8
48508,9,48,2060,8
48509,9,48,2070,8
48510,9,48,2080,8
48511,9,48,2081,8
48512,9,48,2090,8
48513,9,48,2100,8
48514,9,48,2110,8
48515,9,48,2120,8
48516,9,48,2130,8
48517,9,48,2140,8
48518,9,48,2150,8
48519,9,48,2160,8
48520,9,48,2170,8
48521,9,48,2180,8
48522,9,48,2181,8
48523,9,48,2190,8
48524,9,48,2200,8
48525,9,48,2210,8
48526,9,48,2220,8
48527,9,48,2230,8
48528,9,48,2240,8
48529,9,48,2250,8
48530,9,48,2260,8
48531,9,48,2270,8
48532,9,48,2280,8
48533,9,48,2290,8
48534,9,48,2300,8
48535,9,48,2310,8
48536,9,48,2320,8
48537,9,48,2330,8
48538,9,48,2340,8
48539,9,48,2350,8
48540,9,48,2360,8
48541,9,48,2370,8
48542,9,48,2380,8
48543,9,48,2390,8
48544,9,48,2400,8
48545,9,48,2410,9
48546,9,48,2420,8
48547,9,48,2430,8
48548,9,48,2440,8
48549,9,48,2450,8
48550,9,48,2460,8
48551,9,48,2470,8
48552,9,48,2480,8
48553,9,48,2490,8
48554,9,48,2500,8
48555,9,48,2510,8
48556,9,48,2520,8
48557,9,48,2530,8
48558,9,48,2540,8
48559,9,48,2550,8
48560,9,48,2560,8
48561,9,48,2570,8
48562,9,48,2580,8
48563,9,48,2590,8
48564,9,48,2600,8
48565,9,48,2610,8
48566,9,48,2620,8
48567,9,48,2630,8
48568,9,48,2640,8
48569,9,48,2650,8
48570,9,48,2660,8
48571,9,48,2670,8
48572,9,48,2680,8
48573,9,48,2690,8
48574,9,48,2700,8
48575,9,48,2710,8
48576,9,48,2720,8
48577,9,48,2730,8
48578,9,48,2740,8
48579,9,48,2750,8
48580,9,48,2760,8
48581,9,48,2770,8
48582,9,48,2780,8
48583,9,48,2790,8
48584,9,48,2800,8
48585,9,48,2810,8
48586,9,48,2820,8
48587,9,48,2830,8
48588,9,48,2840,8
48589,9,48,2850,8
48590,9,48,2860,8
48591,9,48,2870,8
48592,9,48,2880,8
48593,9,48,2890,8
48594,9,48,2900,8
48595,9,48,2910,8
48596,9,48,2920,8
48597,9,48,2930,8
48598,9,48,2940,8
48599,9,48,2950,8
48600,9,48,2960,8
48601,9,48,2970,8
48602,9,48,2980,8
48603,9,48,2990,8
48604,9,48,3000,8
48605,9,48,3010,8
48606,9,48,3020,8
48607,9,48,3030,8
48608,9,48,3040,8
48609,9,48,3050,8
48610,9,48,3060,8
48611,9,48,3070,8
48612,9,48,3080,8
48613,9,48,3090,8
48614,9,48,3100,8
48615,9,48,3110,8
48616,9,48,3120,8
48617,9,48,3130,8
48618,9,48,3140,8
48619,9,48,3150,8
48620,9,48,3160,8
48621,9,48,3170,8
48622,9,48,3180,9
48623,9,48,3190,9
48624,9,48,3200,9
48625,9,48,3210,9
48626,9,48,3220,9
48627,9,48,3230,9
48628,9,48,3240,9
48629,9,48,3250,9
48630,9,48,3260,9
48631,9,48,3270,9
48632,9,48,3280,9
48633,9,48,3281,9
48634,9,48,3290,9
48635,9,48,3300,9
48636,9,48,3310,9
48637,9,48,3320,9
48638,9,48,3330,8
48639,9,48,3340,8
48640,9,48,3350,8
48641,9,48,3360,8
48642,9,48,3370,8
48643,9,48,3380,8
48644,9,48,3390,8
48645,9,48,3400,8
48646,9,48,3420,8
48647,9,48,3430,8
48648,9,48,3440,8
48649,9,48,3450,8
48650,9,48,3460,8
48651,9,48,3470,8
48652,9,48,3480,8
48653,9,48,3481,8
48654,9,48,3490,8
48655,9,48,3500,8
48656,9,48,3510,8
48657,9,48,3520,8
48658,9,48,3530,8
48659,9,48,3540,8
48660,9,48,3550,8
48661,9,48,3560,8
48662,9,48,3570,8
48663,9,48,3580,8
48664,9,48,3590,8
48665,9,48,3600,8
48666,9,48,3610,8
48667,9,48,3620,8
48668,9,48,3630,8
48669,9,48,3640,8
48670,9,48,3650,8
48671,9,48,3660,8
48672,9,48,3670,8
48673,9,48,3680,8
48674,9,48,3690,8
48675,9,48,3700,8
48676,9,48,3710,8
48677,9,48,3720,8
48678,9,48,3730,8
48679,9,48,3740,8
48680,9,48,3750,8
48681,9,48,3760,8
48682,9,48,3770,8
48683,9,48,3780,8
48684,9,48,3790,8
48685,9,48,3800,8
48686,9,48,3810,8
48687,9,48,3820,8
48688,9,48,3830,8
48689,9,48,3840,8
48690,9,48,3850,8
48691,9,48,3860,8
48692,9,48,3870,8
48693,9,48,3880,8
48694,9,48,3890,8
48695,9,48,3900,8
48696,9,48,3910,8
48697,9,48,3920,8
48698,9,48,3930,8
48699,9,48,3940,8
48700,9,48,3950,8
48701,9,48,3960,8
48702,9,48,3970,8
48703,9,48,3980,8
48704,9,48,3990,8
48705,9,48,4000,8
48706,9,48,4010,8
48707,9,48,4020,8
48708,9,48,4030,8
48709,9,48,4040,8
48710,9,48,4050,8
48711,9,48,4060,8
48712,9,48,4070,8
48713,9,48,4080,8
48714,9,48,4090,8
48715,9,48,4091,8
48716,9,48,4100,8
48717,9,48,4110,8
48718,9,48,4120,8
48719,9,48,4130,8
48720,9,48,4140,8
48721,9,48,4150,8
48722,9,48,4160,8
48723,9,48,4170,8
48724,9,48,4180,8
48725,9,48,4190,8
48726,9,48,4200,8
48727,9,48,4210,8
48728,9,48,4220,8
48729,9,48,4230,8
48730,9,48,4240,8
48731,9,48,4250,8
48732,9,48,4260,8
48733,9,48,4270,8
48734,9,48,4280,8
48735,9,48,4290,8
48736,9,48,4300,8
48737,9,48,4310,8
48738,9,48,4311,8
48739,9,48,4320,8
48740,9,48,4330,8
48741,9,48,4340,8
48742,9,48,4350,8
48743,9,48,4360,8
48744,9,48,4370,8
48745,9,48,4380,8
48746,9,48,4390,8
48747,9,48,4400,8
48748,9,48,4410,8
48749,9,48,4420,8
48750,9,48,4430,8
48751,9,48,4440,8
48752,9,48,4450,8
48753,9,48,4460,8
48754,9,48,4470,8
48755,9,48,4480,8
48756,9,48,4490,8
48757,9,48,4500,8
48758,9,48,4510,8
48759,9,48,4520,8
48760,9,48,4530,8
48761,9,48,4540,8
48762,9,48,4550,8
48763,9,48,4560,8
48764,9,48,4570,8
48765,9,48,4580,8
48766,9,48,4590,8
48767,9,48,4600,8
48768,9,48,4610,8
48769,9,48,4620,8
48770,9,48,4630,8
48771,9,48,4640,8
48772,9,48,4650,8
48773,9,48,4660,8
48774,9,48,4670,8
48775,9,48,4680,8
48776,9,48,4690,8
48777,9,48,4691,8
48778,9,48,4700,8
48779,9,48,4710,8
48780,9,48,4720,8
48781,9,48,4730,8
48782,9,48,4740,8
48783,9,48,4750,8
48784,9,48,4760,8
48785,9,48,4770,8
48786,9,48,4780,8
48787,9,48,4790,8
48788,9,48,4800,8
48789,9,48,4810,8
48790,9,48,4820,8
48791,9,48,4830,8
48792,9,48,4840,8
48793,9,48,4850,8
48794,9,48,4860,8
48795,9,48,4870,8
48796,9,48,4880,8
48797,9,48,4890,8
48798,9,48,4900,8
48799,9,48,4910,8
48800,9,48,4920,8
48801,9,48,4930,8
48802,9,48,4940,8
48803,9,48,4950,8
48804,9,48,4960,8
48805,9,48,4970,8
48806,9,48,4980,8
48807,9,48,4990,8
48808,9,48,5000,8
48809,9,48,5010,8
48810,9,48,5020,8
48811,9,48,5030,8
48812,9,48,5040,8
48813,9,48,5050,8
48814,9,48,5060,8
48815,9,48,5070,8
48816,9,48,5080,8
48817,9,48,5090,8
48818,9,48,5100,8
48819,9,48,5110,8
48820,9,48,5120,9
48821,9,48,5130,9
48822,9,48,5140,9
48823,9,48,5150,9
48824,9,48,5160,9
48825,9,48,5170,9
48826,9,48,5180,9
48827,9,48,5190,9
48828,9,48,5200,9
48829,9,48,5210,9
48830,9,48,5220,9
48831,9,48,5230,9
48832,9,48,5240,9
48833,9,48,5250,9
48834,9,48,5260,9
48835,9,48,5270,9
48836,9,48,5280,9
48837,9,48,5290,9
48838,9,48,5300,9
48839,9,48,5310,9
48840,9,48,5320,9
48841,9,48,5330,9
48842,9,48,5340,9
48843,9,48,5350,9
48844,9,48,5360,9
48845,9,48,5370,9
48846,9,48,5380,9
48847,9,48,5390,9
48848,9,48,5400,9
48849,9,48,5410,9
48850,9,48,5420,9
48851,9,48,5430,8
48852,9,48,5440,8
48853,9,48,5450,8
48854,9,48,5460,8
48855,9,48,5470,9
48856,9,48,5480,9
48857,9,48,5490,9
48858,9,48,5500,9
48859,9,48,5510,9
48860,9,48,5520,9
48861,9,48,5530,8
48862,9,48,5540,8
48863,9,48,5550,8
48864,9,48,5560,8
48865,9,48,5570,8
48866,9,48,5580,8
48867,9,48,5590,8
48868,9,48,5600,8
48869,9,48,5610,8
48870,9,48,5620,8
48871,9,48,5630,8
48872,9,49,10,9
48873,9,49,20,8
48874,9,49,30,8
48875,9,49,40,8
48876,9,49,50,8
48877,9,49,60,8
48878,9,49,70,8
48879,9,49,80,8
48880,9,49,90,8
48881,9,49,100,8
48882,9,49,110,8
48883,9,49,120,9
48884,9,49,130,9
48885,9,49,140,9
48886,9,49,150,9
48887,9,49,160,8
48888,9,49,170,8
48889,9,49,180,8
48890,9,49,190,8
48891,9,49,200,8
48892,9,49,210,8
48893,9,49,220,8
48894,9,49,230,8
48895,9,49,240,8
48896,9,49,250,8
48897,9,49,260,8
48898,9,49,270,7
48899,9,49,280,7
48900,9,49,290,7
48901,9,49,300,7
48902,9,49,310,7
48903,9,49,320,7
48904,9,49,330,7
48905,9,49,340,7
48906,9,49,350,7
48907,9,49,360,7
48908,9,49,370,7
48909,9,49,380,7
48910,9,49,390,7
48911,9,49,400,8
48912,9,49,410,8
48913,9,49,420,8
48914,9,49,430,8
48915,9,49,440,8
48916,9,49,450,8
48917,9,49,460,8
